,draw_number,date,num1,num2,num3,num4,num5,num6,num7,sup1,sup2,p-1-num1,p-1-num2,p-1-num3,p-1-num4,p-1-num5,p-1-num6,p-1-num7,p-1-sup1,p-1-sup2,p-2-num1,p-2-num2,p-2-num3,p-2-num4,p-2-num5,p-2-num6,p-2-num7,p-2-sup1,p-2-sup2,p-3-num1,p-3-num2,p-3-num3,p-3-num4,p-3-num5,p-3-num6,p-3-num7,p-3-sup1,p-3-sup2,p-4-num1,p-4-num2,p-4-num3,p-4-num4,p-4-num5,p-4-num6,p-4-num7,p-4-sup1,p-4-sup2,p-5-num1,p-5-num2,p-5-num3,p-5-num4,p-5-num5,p-5-num6,p-5-num7,p-5-sup1,p-5-sup2,p-6-num1,p-6-num2,p-6-num3,p-6-num4,p-6-num5,p-6-num6,p-6-num7,p-6-sup1,p-6-sup2,p-7-num1,p-7-num2,p-7-num3,p-7-num4,p-7-num5,p-7-num6,p-7-num7,p-7-sup1,p-7-sup2,p-8-num1,p-8-num2,p-8-num3,p-8-num4,p-8-num5,p-8-num6,p-8-num7,p-8-sup1,p-8-sup2,p-9-num1,p-9-num2,p-9-num3,p-9-num4,p-9-num5,p-9-num6,p-9-num7,p-9-sup1,p-9-sup2,p-10-num1,p-10-num2,p-10-num3,p-10-num4,p-10-num5,p-10-num6,p-10-num7,p-10-sup1,p-10-sup2,p-1,p-2,p-3,p-4,p-5,p-6,p-7,p-8,p-9,p-10,current,random,random-ticket,low-appearing-rate-nums-12,low-appearing-rate-nums-12-remove-ticket,low-appearing-rate-nums-6,low-appearing-rate-nums-6-remove-ticket,low-appearing-rate-num-each-10,low-appearing-rate-num-each-10-remove-ticket,low-appearing-rate-num-each-7,low-appearing-rate-num-each-7-remove-ticket
118,727,20080122,19,21,15,22,26,39,45,18,37,13,7,38,5,16,14,18,26,23,21,31,11,10,29,14,12,26,33,18,37,10,13,17,5,21,27,43,26,39,9,34,8,37,32,31,21,23,45,22,42,9,29,28,3,39,38,26,36,20,9,15,44,28,34,18,8,28,29,39,35,13,27,3,9,12,23,6,32,21,42,28,13,15,31,8,3,40,20,19,23,5,18,35,3,30,36,2,39,13,10,"[13, 7, 38, 5, 16, 14, 18]","[21, 31, 11, 10, 29, 14, 12]","[18, 37, 10, 13, 17, 5, 21]","[26, 39, 9, 34, 8, 37, 32]","[23, 45, 22, 42, 9, 29, 28]","[38, 26, 36, 20, 9, 15, 44]","[18, 8, 28, 29, 39, 35, 13]","[9, 12, 23, 6, 32, 21, 42]","[15, 31, 8, 3, 40, 20, 19]","[18, 35, 3, 30, 36, 2, 39]","[19, 21, 15, 22, 26, 39, 45]","[1, 33, 3, 7, 8, 42, 17]","[1, 2, 7, 9, 14, 22, 25]","[13, 19, 3, 40, 8, 16, 15, 8, 18, 21, 36, 18, 10, 42]","[2, 4, 41, 44, 45, 20, 30]","[13, 19, 3, 40, 8, 16, 10, 42]","[34, 6, 45, 15, 18, 23, 24]","[18, 21, 13, 26, 28, 15, 8, 6, 19, 18, 10, 42]","[34, 7, 39, 41, 45, 14, 17]","[18, 21, 13, 15, 8, 19, 18, 10, 42]","[11, 12, 45, 16, 17, 22, 31]"
119,728,20080129,33,20,7,32,39,2,30,9,13,19,21,15,22,26,39,45,18,37,13,7,38,5,16,14,18,26,23,21,31,11,10,29,14,12,26,33,18,37,10,13,17,5,21,27,43,26,39,9,34,8,37,32,31,21,23,45,22,42,9,29,28,3,39,38,26,36,20,9,15,44,28,34,18,8,28,29,39,35,13,27,3,9,12,23,6,32,21,42,28,13,15,31,8,3,40,20,19,23,5,"[19, 21, 15, 22, 26, 39, 45]","[13, 7, 38, 5, 16, 14, 18]","[21, 31, 11, 10, 29, 14, 12]","[18, 37, 10, 13, 17, 5, 21]","[26, 39, 9, 34, 8, 37, 32]","[23, 45, 22, 42, 9, 29, 28]","[38, 26, 36, 20, 9, 15, 44]","[18, 8, 28, 29, 39, 35, 13]","[9, 12, 23, 6, 32, 21, 42]","[15, 31, 8, 3, 40, 20, 19]","[33, 20, 7, 32, 39, 2, 30]","[5, 38, 10, 43, 11, 14, 28]","[34, 2, 42, 18, 23, 24, 29]","[10, 42, 6, 32, 26, 26, 29, 23, 45, 13, 22, 15, 10, 42]","[4, 38, 39, 8, 19, 21, 24]","[10, 42, 6, 32, 26, 26, 10, 42]","[3, 36, 40, 43, 12, 22, 29]","[45, 13, 10, 18, 32, 29, 26, 29, 42, 15, 10, 42]","[1, 34, 4, 8, 17, 25, 30]","[45, 13, 10, 29, 26, 42, 15, 10, 42]","[32, 36, 37, 38, 17, 18, 28]"
120,729,20080205,12,25,29,2,4,5,10,39,15,33,20,7,32,39,2,30,9,13,19,21,15,22,26,39,45,18,37,13,7,38,5,16,14,18,26,23,21,31,11,10,29,14,12,26,33,18,37,10,13,17,5,21,27,43,26,39,9,34,8,37,32,31,21,23,45,22,42,9,29,28,3,39,38,26,36,20,9,15,44,28,34,18,8,28,29,39,35,13,27,3,9,12,23,6,32,21,42,28,13,"[33, 20, 7, 32, 39, 2, 30]","[19, 21, 15, 22, 26, 39, 45]","[13, 7, 38, 5, 16, 14, 18]","[21, 31, 11, 10, 29, 14, 12]","[18, 37, 10, 13, 17, 5, 21]","[26, 39, 9, 34, 8, 37, 32]","[23, 45, 22, 42, 9, 29, 28]","[38, 26, 36, 20, 9, 15, 44]","[18, 8, 28, 29, 39, 35, 13]","[9, 12, 23, 6, 32, 21, 42]","[12, 25, 29, 2, 4, 5, 10]","[33, 1, 38, 42, 23, 25, 28]","[33, 40, 10, 14, 24, 28, 29]","[5, 13, 29, 39, 45, 39, 37, 28, 30, 19, 9, 9, 10, 42]","[1, 4, 7, 43, 14, 21, 27]","[5, 13, 29, 39, 45, 39, 10, 42]","[2, 34, 41, 11, 20, 30, 31]","[30, 19, 5, 21, 21, 37, 45, 20, 13, 9, 10, 42]","[32, 36, 6, 44, 16, 17, 29]","[30, 19, 5, 37, 45, 13, 9, 10, 42]","[2, 3, 41, 11, 20, 21, 28]"
121,730,20080212,29,3,41,21,28,13,5,38,42,12,25,29,2,4,5,10,39,15,33,20,7,32,39,2,30,9,13,19,21,15,22,26,39,45,18,37,13,7,38,5,16,14,18,26,23,21,31,11,10,29,14,12,26,33,18,37,10,13,17,5,21,27,43,26,39,9,34,8,37,32,31,21,23,45,22,42,9,29,28,3,39,38,26,36,20,9,15,44,28,34,18,8,28,29,39,35,13,27,3,"[12, 25, 29, 2, 4, 5, 10]","[33, 20, 7, 32, 39, 2, 30]","[19, 21, 15, 22, 26, 39, 45]","[13, 7, 38, 5, 16, 14, 18]","[21, 31, 11, 10, 29, 14, 12]","[18, 37, 10, 13, 17, 5, 21]","[26, 39, 9, 34, 8, 37, 32]","[23, 45, 22, 42, 9, 29, 28]","[38, 26, 36, 20, 9, 15, 44]","[18, 8, 28, 29, 39, 35, 13]","[29, 3, 41, 21, 28, 13, 5]","[2, 39, 10, 12, 16, 17, 19]","[32, 2, 5, 6, 16, 28, 29]","[22, 44, 20, 9, 39, 4, 5, 36, 10, 33, 10, 18, 10, 42]","[32, 2, 43, 11, 12, 24, 31]","[22, 44, 20, 9, 39, 4, 10, 42]","[5, 41, 15, 16, 18, 24, 31]","[10, 33, 22, 13, 12, 5, 39, 42, 44, 18, 10, 42]","[2, 8, 43, 15, 19, 21, 31]","[10, 33, 22, 5, 39, 44, 18, 10, 42]","[34, 7, 8, 9, 43, 45, 31]"
122,731,20080219,33,19,11,3,23,21,24,42,29,29,3,41,21,28,13,5,38,42,12,25,29,2,4,5,10,39,15,33,20,7,32,39,2,30,9,13,19,21,15,22,26,39,45,18,37,13,7,38,5,16,14,18,26,23,21,31,11,10,29,14,12,26,33,18,37,10,13,17,5,21,27,43,26,39,9,34,8,37,32,31,21,23,45,22,42,9,29,28,3,39,38,26,36,20,9,15,44,28,34,"[29, 3, 41, 21, 28, 13, 5]","[12, 25, 29, 2, 4, 5, 10]","[33, 20, 7, 32, 39, 2, 30]","[19, 21, 15, 22, 26, 39, 45]","[13, 7, 38, 5, 16, 14, 18]","[21, 31, 11, 10, 29, 14, 12]","[18, 37, 10, 13, 17, 5, 21]","[26, 39, 9, 34, 8, 37, 32]","[23, 45, 22, 42, 9, 29, 28]","[38, 26, 36, 20, 9, 15, 44]","[33, 19, 11, 3, 23, 21, 24]","[1, 34, 4, 16, 17, 29, 31]","[33, 35, 8, 41, 25, 26, 29]","[32, 28, 42, 9, 37, 28, 14, 22, 5, 12, 11, 38, 10, 42]","[34, 39, 7, 18, 20, 25, 31]","[32, 28, 42, 9, 37, 28, 10, 42]","[1, 38, 8, 41, 43, 45, 31]","[5, 12, 32, 19, 18, 14, 37, 34, 28, 38, 10, 42]","[33, 36, 7, 15, 20, 26, 30]","[5, 12, 32, 14, 37, 28, 38, 10, 42]","[7, 8, 39, 15, 21, 22, 23]"
123,732,20080226,5,11,16,25,17,6,44,7,15,33,19,11,3,23,21,24,42,29,29,3,41,21,28,13,5,38,42,12,25,29,2,4,5,10,39,15,33,20,7,32,39,2,30,9,13,19,21,15,22,26,39,45,18,37,13,7,38,5,16,14,18,26,23,21,31,11,10,29,14,12,26,33,18,37,10,13,17,5,21,27,43,26,39,9,34,8,37,32,31,21,23,45,22,42,9,29,28,3,39,"[33, 19, 11, 3, 23, 21, 24]","[29, 3, 41, 21, 28, 13, 5]","[12, 25, 29, 2, 4, 5, 10]","[33, 20, 7, 32, 39, 2, 30]","[19, 21, 15, 22, 26, 39, 45]","[13, 7, 38, 5, 16, 14, 18]","[21, 31, 11, 10, 29, 14, 12]","[18, 37, 10, 13, 17, 5, 21]","[26, 39, 9, 34, 8, 37, 32]","[23, 45, 22, 42, 9, 29, 28]","[5, 11, 16, 25, 17, 6, 44]","[2, 3, 38, 40, 9, 24, 27]","[3, 6, 7, 41, 45, 26, 31]","[2, 32, 34, 8, 31, 23, 14, 9, 24, 29, 38, 23, 10, 42]","[5, 39, 41, 13, 45, 18, 22]","[2, 32, 34, 8, 31, 23, 10, 42]","[6, 39, 43, 45, 20, 25, 30]","[24, 29, 2, 33, 45, 14, 31, 13, 32, 23, 10, 42]","[1, 37, 39, 41, 15, 17, 27]","[24, 29, 2, 14, 31, 32, 23, 10, 42]","[34, 38, 13, 20, 21, 22, 26]"
124,733,20080304,33,32,16,13,6,4,15,7,24,5,11,16,25,17,6,44,7,15,33,19,11,3,23,21,24,42,29,29,3,41,21,28,13,5,38,42,12,25,29,2,4,5,10,39,15,33,20,7,32,39,2,30,9,13,19,21,15,22,26,39,45,18,37,13,7,38,5,16,14,18,26,23,21,31,11,10,29,14,12,26,33,18,37,10,13,17,5,21,27,43,26,39,9,34,8,37,32,31,21,"[5, 11, 16, 25, 17, 6, 44]","[33, 19, 11, 3, 23, 21, 24]","[29, 3, 41, 21, 28, 13, 5]","[12, 25, 29, 2, 4, 5, 10]","[33, 20, 7, 32, 39, 2, 30]","[19, 21, 15, 22, 26, 39, 45]","[13, 7, 38, 5, 16, 14, 18]","[21, 31, 11, 10, 29, 14, 12]","[18, 37, 10, 13, 17, 5, 21]","[26, 39, 9, 34, 8, 37, 32]","[33, 32, 16, 13, 6, 4, 15]","[2, 34, 6, 39, 44, 45, 26]","[32, 3, 36, 5, 38, 42, 31]","[21, 21, 13, 17, 7, 17, 39, 10, 44, 33, 15, 26, 10, 42]","[32, 5, 8, 16, 19, 25, 31]","[21, 21, 13, 17, 7, 17, 10, 42]","[33, 34, 44, 15, 22, 23, 25]","[44, 33, 21, 12, 30, 39, 7, 10, 21, 26, 10, 42]","[4, 5, 11, 16, 24, 25, 27]","[44, 33, 21, 39, 7, 21, 26, 10, 42]","[1, 4, 6, 12, 17, 22, 30]"
125,734,20080311,36,2,23,37,19,35,5,43,21,33,32,16,13,6,4,15,7,24,5,11,16,25,17,6,44,7,15,33,19,11,3,23,21,24,42,29,29,3,41,21,28,13,5,38,42,12,25,29,2,4,5,10,39,15,33,20,7,32,39,2,30,9,13,19,21,15,22,26,39,45,18,37,13,7,38,5,16,14,18,26,23,21,31,11,10,29,14,12,26,33,18,37,10,13,17,5,21,27,43,"[33, 32, 16, 13, 6, 4, 15]","[5, 11, 16, 25, 17, 6, 44]","[33, 19, 11, 3, 23, 21, 24]","[29, 3, 41, 21, 28, 13, 5]","[12, 25, 29, 2, 4, 5, 10]","[33, 20, 7, 32, 39, 2, 30]","[19, 21, 15, 22, 26, 39, 45]","[13, 7, 38, 5, 16, 14, 18]","[21, 31, 11, 10, 29, 14, 12]","[18, 37, 10, 13, 17, 5, 21]","[36, 2, 23, 37, 19, 35, 5]","[33, 38, 15, 17, 21, 29, 30]","[1, 4, 38, 41, 11, 21, 31]","[3, 12, 10, 29, 21, 6, 2, 11, 15, 5, 7, 18, 10, 42]","[1, 38, 39, 45, 20, 23, 31]","[3, 12, 10, 29, 21, 6, 10, 42]","[1, 9, 45, 22, 24, 28, 31]","[15, 5, 3, 29, 10, 2, 21, 5, 12, 18, 10, 42]","[38, 6, 43, 13, 16, 19, 24]","[15, 5, 3, 2, 21, 12, 18, 10, 42]","[32, 14, 20, 23, 26, 28, 29]"
126,735,20080318,15,45,39,7,11,25,38,32,26,36,2,23,37,19,35,5,43,21,33,32,16,13,6,4,15,7,24,5,11,16,25,17,6,44,7,15,33,19,11,3,23,21,24,42,29,29,3,41,21,28,13,5,38,42,12,25,29,2,4,5,10,39,15,33,20,7,32,39,2,30,9,13,19,21,15,22,26,39,45,18,37,13,7,38,5,16,14,18,26,23,21,31,11,10,29,14,12,26,33,"[36, 2, 23, 37, 19, 35, 5]","[33, 32, 16, 13, 6, 4, 15]","[5, 11, 16, 25, 17, 6, 44]","[33, 19, 11, 3, 23, 21, 24]","[29, 3, 41, 21, 28, 13, 5]","[12, 25, 29, 2, 4, 5, 10]","[33, 20, 7, 32, 39, 2, 30]","[19, 21, 15, 22, 26, 39, 45]","[13, 7, 38, 5, 16, 14, 18]","[21, 31, 11, 10, 29, 14, 12]","[15, 45, 39, 7, 11, 25, 38]","[34, 35, 3, 6, 41, 27, 29]","[1, 36, 6, 12, 44, 16, 21]","[25, 18, 5, 16, 20, 19, 5, 38, 5, 33, 29, 21, 10, 42]","[32, 4, 37, 7, 40, 41, 14]","[25, 18, 5, 16, 20, 19, 10, 42]","[2, 39, 7, 41, 44, 27, 30]","[5, 33, 25, 33, 5, 5, 20, 22, 18, 21, 10, 42]","[35, 4, 38, 8, 9, 41, 11]","[5, 33, 25, 5, 20, 18, 21, 10, 42]","[34, 37, 38, 43, 45, 23, 30]"
127,736,20080325,17,26,28,25,33,42,24,44,40,15,45,39,7,11,25,38,32,26,36,2,23,37,19,35,5,43,21,33,32,16,13,6,4,15,7,24,5,11,16,25,17,6,44,7,15,33,19,11,3,23,21,24,42,29,29,3,41,21,28,13,5,38,42,12,25,29,2,4,5,10,39,15,33,20,7,32,39,2,30,9,13,19,21,15,22,26,39,45,18,37,13,7,38,5,16,14,18,26,23,"[15, 45, 39, 7, 11, 25, 38]","[36, 2, 23, 37, 19, 35, 5]","[33, 32, 16, 13, 6, 4, 15]","[5, 11, 16, 25, 17, 6, 44]","[33, 19, 11, 3, 23, 21, 24]","[29, 3, 41, 21, 28, 13, 5]","[12, 25, 29, 2, 4, 5, 10]","[33, 20, 7, 32, 39, 2, 30]","[19, 21, 15, 22, 26, 39, 45]","[13, 7, 38, 5, 16, 14, 18]","[17, 26, 28, 25, 33, 42, 24]","[33, 5, 38, 16, 22, 26, 29]","[1, 38, 43, 13, 15, 23, 25]","[13, 45, 22, 26, 25, 11, 13, 15, 38, 36, 41, 13, 10, 42]","[5, 37, 40, 12, 16, 19, 20]","[13, 45, 22, 26, 25, 11, 10, 42]","[2, 4, 5, 6, 8, 44, 28]","[38, 36, 13, 5, 24, 13, 25, 32, 45, 13, 10, 42]","[33, 37, 7, 41, 15, 26, 29]","[38, 36, 13, 13, 25, 45, 13, 10, 42]","[2, 4, 6, 12, 16, 27, 29]"
128,737,20080401,3,15,18,40,28,13,14,42,12,17,26,28,25,33,42,24,44,40,15,45,39,7,11,25,38,32,26,36,2,23,37,19,35,5,43,21,33,32,16,13,6,4,15,7,24,5,11,16,25,17,6,44,7,15,33,19,11,3,23,21,24,42,29,29,3,41,21,28,13,5,38,42,12,25,29,2,4,5,10,39,15,33,20,7,32,39,2,30,9,13,19,21,15,22,26,39,45,18,37,"[17, 26, 28, 25, 33, 42, 24]","[15, 45, 39, 7, 11, 25, 38]","[36, 2, 23, 37, 19, 35, 5]","[33, 32, 16, 13, 6, 4, 15]","[5, 11, 16, 25, 17, 6, 44]","[33, 19, 11, 3, 23, 21, 24]","[29, 3, 41, 21, 28, 13, 5]","[12, 25, 29, 2, 4, 5, 10]","[33, 20, 7, 32, 39, 2, 30]","[19, 21, 15, 22, 26, 39, 45]","[3, 15, 18, 40, 28, 13, 14]","[33, 8, 12, 13, 44, 16, 24]","[3, 4, 42, 11, 43, 14, 29]","[37, 30, 32, 39, 3, 33, 21, 7, 24, 15, 11, 19, 10, 42]","[36, 8, 14, 23, 27, 29, 31]","[37, 30, 32, 39, 3, 33, 10, 42]","[2, 36, 38, 7, 22, 24, 31]","[24, 15, 37, 33, 44, 21, 3, 2, 30, 19, 10, 42]","[35, 39, 45, 14, 13, 27, 29]","[24, 15, 37, 21, 3, 30, 19, 10, 42]","[32, 33, 5, 7, 14, 18, 27]"
129,738,20080408,5,9,38,30,14,16,13,39,12,3,15,18,40,28,13,14,42,12,17,26,28,25,33,42,24,44,40,15,45,39,7,11,25,38,32,26,36,2,23,37,19,35,5,43,21,33,32,16,13,6,4,15,7,24,5,11,16,25,17,6,44,7,15,33,19,11,3,23,21,24,42,29,29,3,41,21,28,13,5,38,42,12,25,29,2,4,5,10,39,15,33,20,7,32,39,2,30,9,13,"[3, 15, 18, 40, 28, 13, 14]","[17, 26, 28, 25, 33, 42, 24]","[15, 45, 39, 7, 11, 25, 38]","[36, 2, 23, 37, 19, 35, 5]","[33, 32, 16, 13, 6, 4, 15]","[5, 11, 16, 25, 17, 6, 44]","[33, 19, 11, 3, 23, 21, 24]","[29, 3, 41, 21, 28, 13, 5]","[12, 25, 29, 2, 4, 5, 10]","[33, 20, 7, 32, 39, 2, 30]","[5, 9, 38, 30, 14, 16, 13]","[4, 5, 8, 41, 42, 11, 22]","[32, 15, 17, 22, 26, 28, 30]","[7, 10, 2, 4, 19, 28, 6, 29, 14, 17, 16, 33, 10, 42]","[34, 35, 37, 38, 39, 40, 9]","[7, 10, 2, 4, 19, 28, 10, 42]","[6, 43, 12, 16, 18, 22, 26]","[14, 17, 7, 36, 15, 6, 19, 21, 10, 33, 10, 42]","[5, 11, 20, 22, 23, 27, 31]","[14, 17, 7, 6, 19, 10, 33, 10, 42]","[34, 41, 9, 12, 21, 22, 23]"
130,739,20080415,33,34,30,14,24,12,6,35,32,5,9,38,30,14,16,13,39,12,3,15,18,40,28,13,14,42,12,17,26,28,25,33,42,24,44,40,15,45,39,7,11,25,38,32,26,36,2,23,37,19,35,5,43,21,33,32,16,13,6,4,15,7,24,5,11,16,25,17,6,44,7,15,33,19,11,3,23,21,24,42,29,29,3,41,21,28,13,5,38,42,12,25,29,2,4,5,10,39,15,"[5, 9, 38, 30, 14, 16, 13]","[3, 15, 18, 40, 28, 13, 14]","[17, 26, 28, 25, 33, 42, 24]","[15, 45, 39, 7, 11, 25, 38]","[36, 2, 23, 37, 19, 35, 5]","[33, 32, 16, 13, 6, 4, 15]","[5, 11, 16, 25, 17, 6, 44]","[33, 19, 11, 3, 23, 21, 24]","[29, 3, 41, 21, 28, 13, 5]","[12, 25, 29, 2, 4, 5, 10]","[33, 34, 30, 14, 24, 12, 6]","[6, 10, 13, 18, 20, 22, 27]","[4, 36, 9, 41, 11, 43, 44]","[25, 5, 21, 28, 11, 14, 4, 41, 13, 3, 16, 12, 10, 42]","[37, 44, 45, 15, 27, 30, 31]","[25, 5, 21, 28, 11, 14, 10, 42]","[33, 4, 36, 15, 17, 22, 29]","[13, 3, 25, 15, 5, 4, 11, 3, 5, 12, 10, 42]","[33, 35, 37, 38, 7, 44, 29]","[13, 3, 25, 4, 11, 5, 12, 10, 42]","[32, 1, 16, 22, 23, 29, 30]"
131,740,20080422,33,17,19,27,35,28,34,36,10,33,34,30,14,24,12,6,35,32,5,9,38,30,14,16,13,39,12,3,15,18,40,28,13,14,42,12,17,26,28,25,33,42,24,44,40,15,45,39,7,11,25,38,32,26,36,2,23,37,19,35,5,43,21,33,32,16,13,6,4,15,7,24,5,11,16,25,17,6,44,7,15,33,19,11,3,23,21,24,42,29,29,3,41,21,28,13,5,38,42,"[33, 34, 30, 14, 24, 12, 6]","[5, 9, 38, 30, 14, 16, 13]","[3, 15, 18, 40, 28, 13, 14]","[17, 26, 28, 25, 33, 42, 24]","[15, 45, 39, 7, 11, 25, 38]","[36, 2, 23, 37, 19, 35, 5]","[33, 32, 16, 13, 6, 4, 15]","[5, 11, 16, 25, 17, 6, 44]","[33, 19, 11, 3, 23, 21, 24]","[29, 3, 41, 21, 28, 13, 5]","[33, 17, 19, 27, 35, 28, 34]","[33, 43, 12, 18, 22, 26, 31]","[4, 37, 20, 21, 23, 24, 31]","[40, 24, 3, 23, 32, 24, 35, 11, 6, 5, 23, 29, 10, 42]","[33, 37, 7, 12, 15, 21, 25]","[40, 24, 3, 23, 32, 24, 10, 42]","[36, 7, 11, 45, 14, 22, 30]","[6, 5, 40, 17, 38, 35, 32, 25, 24, 29, 10, 42]","[2, 3, 9, 11, 18, 22, 27]","[6, 5, 40, 35, 32, 24, 29, 10, 42]","[4, 39, 15, 22, 23, 30, 31]"
132,741,20080429,11,6,16,2,23,13,40,15,3,33,17,19,27,35,28,34,36,10,33,34,30,14,24,12,6,35,32,5,9,38,30,14,16,13,39,12,3,15,18,40,28,13,14,42,12,17,26,28,25,33,42,24,44,40,15,45,39,7,11,25,38,32,26,36,2,23,37,19,35,5,43,21,33,32,16,13,6,4,15,7,24,5,11,16,25,17,6,44,7,15,33,19,11,3,23,21,24,42,29,"[33, 17, 19, 27, 35, 28, 34]","[33, 34, 30, 14, 24, 12, 6]","[5, 9, 38, 30, 14, 16, 13]","[3, 15, 18, 40, 28, 13, 14]","[17, 26, 28, 25, 33, 42, 24]","[15, 45, 39, 7, 11, 25, 38]","[36, 2, 23, 37, 19, 35, 5]","[33, 32, 16, 13, 6, 4, 15]","[5, 11, 16, 25, 17, 6, 44]","[33, 19, 11, 3, 23, 21, 24]","[11, 6, 16, 2, 23, 13, 40]","[5, 39, 42, 14, 20, 28, 30]","[4, 6, 8, 41, 10, 13, 31]","[30, 44, 25, 17, 2, 35, 25, 16, 34, 33, 39, 33, 10, 42]","[32, 4, 38, 40, 9, 11, 45]","[30, 44, 25, 17, 2, 35, 10, 42]","[4, 37, 6, 39, 18, 21, 28]","[34, 33, 30, 3, 24, 25, 2, 13, 44, 33, 10, 42]","[5, 39, 8, 16, 18, 26, 28]","[34, 33, 30, 25, 2, 44, 33, 10, 42]","[36, 5, 7, 17, 20, 23, 26]"
133,742,20080506,40,29,22,17,18,7,8,43,11,11,6,16,2,23,13,40,15,3,33,17,19,27,35,28,34,36,10,33,34,30,14,24,12,6,35,32,5,9,38,30,14,16,13,39,12,3,15,18,40,28,13,14,42,12,17,26,28,25,33,42,24,44,40,15,45,39,7,11,25,38,32,26,36,2,23,37,19,35,5,43,21,33,32,16,13,6,4,15,7,24,5,11,16,25,17,6,44,7,15,"[11, 6, 16, 2, 23, 13, 40]","[33, 17, 19, 27, 35, 28, 34]","[33, 34, 30, 14, 24, 12, 6]","[5, 9, 38, 30, 14, 16, 13]","[3, 15, 18, 40, 28, 13, 14]","[17, 26, 28, 25, 33, 42, 24]","[15, 45, 39, 7, 11, 25, 38]","[36, 2, 23, 37, 19, 35, 5]","[33, 32, 16, 13, 6, 4, 15]","[5, 11, 16, 25, 17, 6, 44]","[40, 29, 22, 17, 18, 7, 8]","[36, 38, 8, 10, 45, 20, 25]","[3, 38, 39, 14, 15, 22, 26]","[14, 15, 13, 6, 45, 23, 42, 16, 40, 33, 28, 5, 10, 42]","[1, 2, 35, 44, 21, 25, 29]","[14, 15, 13, 6, 45, 23, 10, 42]","[32, 34, 35, 16, 18, 22, 30]","[40, 33, 14, 5, 14, 42, 45, 37, 15, 5, 10, 42]","[2, 41, 43, 23, 25, 29, 31]","[40, 33, 14, 42, 45, 15, 5, 10, 42]","[34, 3, 2, 39, 43, 25, 31]"
134,743,20080513,27,24,16,25,32,17,13,20,5,40,29,22,17,18,7,8,43,11,11,6,16,2,23,13,40,15,3,33,17,19,27,35,28,34,36,10,33,34,30,14,24,12,6,35,32,5,9,38,30,14,16,13,39,12,3,15,18,40,28,13,14,42,12,17,26,28,25,33,42,24,44,40,15,45,39,7,11,25,38,32,26,36,2,23,37,19,35,5,43,21,33,32,16,13,6,4,15,7,24,"[40, 29, 22, 17, 18, 7, 8]","[11, 6, 16, 2, 23, 13, 40]","[33, 17, 19, 27, 35, 28, 34]","[33, 34, 30, 14, 24, 12, 6]","[5, 9, 38, 30, 14, 16, 13]","[3, 15, 18, 40, 28, 13, 14]","[17, 26, 28, 25, 33, 42, 24]","[15, 45, 39, 7, 11, 25, 38]","[36, 2, 23, 37, 19, 35, 5]","[33, 32, 16, 13, 6, 4, 15]","[27, 24, 16, 25, 32, 17, 13]","[34, 35, 5, 43, 16, 19, 26]","[34, 15, 19, 25, 26, 28, 29]","[27, 5, 37, 19, 26, 18, 13, 23, 8, 11, 18, 33, 10, 42]","[32, 1, 34, 6, 44, 14, 30]","[27, 5, 37, 19, 26, 18, 10, 42]","[1, 33, 39, 43, 12, 23, 25]","[8, 11, 27, 33, 13, 13, 26, 7, 5, 33, 10, 42]","[1, 2, 3, 6, 43, 18, 22]","[8, 11, 27, 13, 26, 5, 33, 10, 42]","[6, 7, 43, 12, 19, 25, 30]"
135,744,20080520,11,27,31,30,3,1,4,10,23,27,24,16,25,32,17,13,20,5,40,29,22,17,18,7,8,43,11,11,6,16,2,23,13,40,15,3,33,17,19,27,35,28,34,36,10,33,34,30,14,24,12,6,35,32,5,9,38,30,14,16,13,39,12,3,15,18,40,28,13,14,42,12,17,26,28,25,33,42,24,44,40,15,45,39,7,11,25,38,32,26,36,2,23,37,19,35,5,43,21,"[27, 24, 16, 25, 32, 17, 13]","[40, 29, 22, 17, 18, 7, 8]","[11, 6, 16, 2, 23, 13, 40]","[33, 17, 19, 27, 35, 28, 34]","[33, 34, 30, 14, 24, 12, 6]","[5, 9, 38, 30, 14, 16, 13]","[3, 15, 18, 40, 28, 13, 14]","[17, 26, 28, 25, 33, 42, 24]","[15, 45, 39, 7, 11, 25, 38]","[36, 2, 23, 37, 19, 35, 5]","[11, 27, 31, 30, 3, 1, 4]","[41, 44, 14, 18, 19, 22, 30]","[34, 9, 43, 15, 20, 27, 31]","[2, 38, 7, 11, 15, 32, 16, 39, 13, 40, 38, 36, 10, 42]","[35, 37, 44, 14, 21, 26, 27]","[2, 38, 7, 11, 15, 32, 10, 42]","[3, 5, 37, 43, 12, 16, 26]","[13, 40, 2, 33, 6, 16, 15, 25, 38, 36, 10, 42]","[32, 39, 8, 9, 44, 17, 23]","[13, 40, 2, 16, 15, 38, 36, 10, 42]","[11, 18, 19, 21, 24, 28, 29]"
