,draw_number,date,num1,num2,num3,num4,num5,num6,num7,sup1,sup2,p-1-num1,p-1-num2,p-1-num3,p-1-num4,p-1-num5,p-1-num6,p-1-num7,p-1-sup1,p-1-sup2,p-2-num1,p-2-num2,p-2-num3,p-2-num4,p-2-num5,p-2-num6,p-2-num7,p-2-sup1,p-2-sup2,p-3-num1,p-3-num2,p-3-num3,p-3-num4,p-3-num5,p-3-num6,p-3-num7,p-3-sup1,p-3-sup2,p-4-num1,p-4-num2,p-4-num3,p-4-num4,p-4-num5,p-4-num6,p-4-num7,p-4-sup1,p-4-sup2,p-5-num1,p-5-num2,p-5-num3,p-5-num4,p-5-num5,p-5-num6,p-5-num7,p-5-sup1,p-5-sup2,p-6-num1,p-6-num2,p-6-num3,p-6-num4,p-6-num5,p-6-num6,p-6-num7,p-6-sup1,p-6-sup2,p-7-num1,p-7-num2,p-7-num3,p-7-num4,p-7-num5,p-7-num6,p-7-num7,p-7-sup1,p-7-sup2,p-8-num1,p-8-num2,p-8-num3,p-8-num4,p-8-num5,p-8-num6,p-8-num7,p-8-sup1,p-8-sup2,p-9-num1,p-9-num2,p-9-num3,p-9-num4,p-9-num5,p-9-num6,p-9-num7,p-9-sup1,p-9-sup2,p-10-num1,p-10-num2,p-10-num3,p-10-num4,p-10-num5,p-10-num6,p-10-num7,p-10-sup1,p-10-sup2,p-1,p-2,p-3,p-4,p-5,p-6,p-7,p-8,p-9,p-10,current,random
36,645,20060627,29,22,32,43,8,16,26,27,7,40,19,25,2,11,43,13,1,4,11,3,17,28,14,12,40,8,1,16,23,35,26,29,33,20,7,11,43,24,33,26,2,1,20,29,30,23,34,27,17,40,32,2,3,25,3,12,17,23,15,9,29,19,22,44,35,37,26,12,39,4,41,6,44,30,13,41,25,31,24,19,35,1,9,33,2,24,26,5,13,40,4,25,10,16,19,22,8,15,20,"[40, 19, 25, 2, 11, 43, 13]","[11, 3, 17, 28, 14, 12, 40]","[16, 23, 35, 26, 29, 33, 20]","[43, 24, 33, 26, 2, 1, 20]","[23, 34, 27, 17, 40, 32, 2]","[3, 12, 17, 23, 15, 9, 29]","[44, 35, 37, 26, 12, 39, 4]","[44, 30, 13, 41, 25, 31, 24]","[1, 9, 33, 2, 24, 26, 5]","[4, 25, 10, 16, 19, 22, 8]","[29, 22, 32, 43, 8, 16, 26]","[32, 35, 9, 10, 42, 18, 28]"
37,646,20060704,13,35,16,44,37,23,27,17,8,29,22,32,43,8,16,26,27,7,40,19,25,2,11,43,13,1,4,11,3,17,28,14,12,40,8,1,16,23,35,26,29,33,20,7,11,43,24,33,26,2,1,20,29,30,23,34,27,17,40,32,2,3,25,3,12,17,23,15,9,29,19,22,44,35,37,26,12,39,4,41,6,44,30,13,41,25,31,24,19,35,1,9,33,2,24,26,5,13,40,"[29, 22, 32, 43, 8, 16, 26]","[40, 19, 25, 2, 11, 43, 13]","[11, 3, 17, 28, 14, 12, 40]","[16, 23, 35, 26, 29, 33, 20]","[43, 24, 33, 26, 2, 1, 20]","[23, 34, 27, 17, 40, 32, 2]","[3, 12, 17, 23, 15, 9, 29]","[44, 35, 37, 26, 12, 39, 4]","[44, 30, 13, 41, 25, 31, 24]","[1, 9, 33, 2, 24, 26, 5]","[13, 35, 16, 44, 37, 23, 27]","[2, 34, 38, 11, 16, 17, 30]"
38,647,20060711,43,2,36,8,42,10,28,40,13,13,35,16,44,37,23,27,17,8,29,22,32,43,8,16,26,27,7,40,19,25,2,11,43,13,1,4,11,3,17,28,14,12,40,8,1,16,23,35,26,29,33,20,7,11,43,24,33,26,2,1,20,29,30,23,34,27,17,40,32,2,3,25,3,12,17,23,15,9,29,19,22,44,35,37,26,12,39,4,41,6,44,30,13,41,25,31,24,19,35,"[13, 35, 16, 44, 37, 23, 27]","[29, 22, 32, 43, 8, 16, 26]","[40, 19, 25, 2, 11, 43, 13]","[11, 3, 17, 28, 14, 12, 40]","[16, 23, 35, 26, 29, 33, 20]","[43, 24, 33, 26, 2, 1, 20]","[23, 34, 27, 17, 40, 32, 2]","[3, 12, 17, 23, 15, 9, 29]","[44, 35, 37, 26, 12, 39, 4]","[44, 30, 13, 41, 25, 31, 24]","[43, 2, 36, 8, 42, 10, 28]","[32, 33, 9, 45, 24, 27, 28]"
39,648,20060718,16,2,36,45,3,34,42,37,38,43,2,36,8,42,10,28,40,13,13,35,16,44,37,23,27,17,8,29,22,32,43,8,16,26,27,7,40,19,25,2,11,43,13,1,4,11,3,17,28,14,12,40,8,1,16,23,35,26,29,33,20,7,11,43,24,33,26,2,1,20,29,30,23,34,27,17,40,32,2,3,25,3,12,17,23,15,9,29,19,22,44,35,37,26,12,39,4,41,6,"[43, 2, 36, 8, 42, 10, 28]","[13, 35, 16, 44, 37, 23, 27]","[29, 22, 32, 43, 8, 16, 26]","[40, 19, 25, 2, 11, 43, 13]","[11, 3, 17, 28, 14, 12, 40]","[16, 23, 35, 26, 29, 33, 20]","[43, 24, 33, 26, 2, 1, 20]","[23, 34, 27, 17, 40, 32, 2]","[3, 12, 17, 23, 15, 9, 29]","[44, 35, 37, 26, 12, 39, 4]","[16, 2, 36, 45, 3, 34, 42]","[36, 6, 41, 43, 13, 21, 22]"
40,649,20060725,33,37,27,16,13,45,5,41,18,16,2,36,45,3,34,42,37,38,43,2,36,8,42,10,28,40,13,13,35,16,44,37,23,27,17,8,29,22,32,43,8,16,26,27,7,40,19,25,2,11,43,13,1,4,11,3,17,28,14,12,40,8,1,16,23,35,26,29,33,20,7,11,43,24,33,26,2,1,20,29,30,23,34,27,17,40,32,2,3,25,3,12,17,23,15,9,29,19,22,"[16, 2, 36, 45, 3, 34, 42]","[43, 2, 36, 8, 42, 10, 28]","[13, 35, 16, 44, 37, 23, 27]","[29, 22, 32, 43, 8, 16, 26]","[40, 19, 25, 2, 11, 43, 13]","[11, 3, 17, 28, 14, 12, 40]","[16, 23, 35, 26, 29, 33, 20]","[43, 24, 33, 26, 2, 1, 20]","[23, 34, 27, 17, 40, 32, 2]","[3, 12, 17, 23, 15, 9, 29]","[33, 37, 27, 16, 13, 45, 5]","[32, 40, 42, 18, 25, 27, 29]"
41,650,20060801,8,38,42,34,12,44,26,40,37,33,37,27,16,13,45,5,41,18,16,2,36,45,3,34,42,37,38,43,2,36,8,42,10,28,40,13,13,35,16,44,37,23,27,17,8,29,22,32,43,8,16,26,27,7,40,19,25,2,11,43,13,1,4,11,3,17,28,14,12,40,8,1,16,23,35,26,29,33,20,7,11,43,24,33,26,2,1,20,29,30,23,34,27,17,40,32,2,3,25,"[33, 37, 27, 16, 13, 45, 5]","[16, 2, 36, 45, 3, 34, 42]","[43, 2, 36, 8, 42, 10, 28]","[13, 35, 16, 44, 37, 23, 27]","[29, 22, 32, 43, 8, 16, 26]","[40, 19, 25, 2, 11, 43, 13]","[11, 3, 17, 28, 14, 12, 40]","[16, 23, 35, 26, 29, 33, 20]","[43, 24, 33, 26, 2, 1, 20]","[23, 34, 27, 17, 40, 32, 2]","[8, 38, 42, 34, 12, 44, 26]","[33, 7, 44, 13, 18, 25, 30]"
42,651,20060808,27,4,24,35,20,31,29,16,25,8,38,42,34,12,44,26,40,37,33,37,27,16,13,45,5,41,18,16,2,36,45,3,34,42,37,38,43,2,36,8,42,10,28,40,13,13,35,16,44,37,23,27,17,8,29,22,32,43,8,16,26,27,7,40,19,25,2,11,43,13,1,4,11,3,17,28,14,12,40,8,1,16,23,35,26,29,33,20,7,11,43,24,33,26,2,1,20,29,30,"[8, 38, 42, 34, 12, 44, 26]","[33, 37, 27, 16, 13, 45, 5]","[16, 2, 36, 45, 3, 34, 42]","[43, 2, 36, 8, 42, 10, 28]","[13, 35, 16, 44, 37, 23, 27]","[29, 22, 32, 43, 8, 16, 26]","[40, 19, 25, 2, 11, 43, 13]","[11, 3, 17, 28, 14, 12, 40]","[16, 23, 35, 26, 29, 33, 20]","[43, 24, 33, 26, 2, 1, 20]","[27, 4, 24, 35, 20, 31, 29]","[7, 8, 42, 13, 14, 24, 29]"
43,652,20060815,12,17,41,16,25,40,38,30,13,27,4,24,35,20,31,29,16,25,8,38,42,34,12,44,26,40,37,33,37,27,16,13,45,5,41,18,16,2,36,45,3,34,42,37,38,43,2,36,8,42,10,28,40,13,13,35,16,44,37,23,27,17,8,29,22,32,43,8,16,26,27,7,40,19,25,2,11,43,13,1,4,11,3,17,28,14,12,40,8,1,16,23,35,26,29,33,20,7,11,"[27, 4, 24, 35, 20, 31, 29]","[8, 38, 42, 34, 12, 44, 26]","[33, 37, 27, 16, 13, 45, 5]","[16, 2, 36, 45, 3, 34, 42]","[43, 2, 36, 8, 42, 10, 28]","[13, 35, 16, 44, 37, 23, 27]","[29, 22, 32, 43, 8, 16, 26]","[40, 19, 25, 2, 11, 43, 13]","[11, 3, 17, 28, 14, 12, 40]","[16, 23, 35, 26, 29, 33, 20]","[12, 17, 41, 16, 25, 40, 38]","[3, 18, 20, 21, 27, 29, 31]"
44,653,20060822,39,41,44,17,19,22,43,23,29,12,17,41,16,25,40,38,30,13,27,4,24,35,20,31,29,16,25,8,38,42,34,12,44,26,40,37,33,37,27,16,13,45,5,41,18,16,2,36,45,3,34,42,37,38,43,2,36,8,42,10,28,40,13,13,35,16,44,37,23,27,17,8,29,22,32,43,8,16,26,27,7,40,19,25,2,11,43,13,1,4,11,3,17,28,14,12,40,8,1,"[12, 17, 41, 16, 25, 40, 38]","[27, 4, 24, 35, 20, 31, 29]","[8, 38, 42, 34, 12, 44, 26]","[33, 37, 27, 16, 13, 45, 5]","[16, 2, 36, 45, 3, 34, 42]","[43, 2, 36, 8, 42, 10, 28]","[13, 35, 16, 44, 37, 23, 27]","[29, 22, 32, 43, 8, 16, 26]","[40, 19, 25, 2, 11, 43, 13]","[11, 3, 17, 28, 14, 12, 40]","[39, 41, 44, 17, 19, 22, 43]","[9, 10, 11, 13, 17, 22, 24]"
45,654,20060829,39,42,38,11,43,14,15,40,44,39,41,44,17,19,22,43,23,29,12,17,41,16,25,40,38,30,13,27,4,24,35,20,31,29,16,25,8,38,42,34,12,44,26,40,37,33,37,27,16,13,45,5,41,18,16,2,36,45,3,34,42,37,38,43,2,36,8,42,10,28,40,13,13,35,16,44,37,23,27,17,8,29,22,32,43,8,16,26,27,7,40,19,25,2,11,43,13,1,4,"[39, 41, 44, 17, 19, 22, 43]","[12, 17, 41, 16, 25, 40, 38]","[27, 4, 24, 35, 20, 31, 29]","[8, 38, 42, 34, 12, 44, 26]","[33, 37, 27, 16, 13, 45, 5]","[16, 2, 36, 45, 3, 34, 42]","[43, 2, 36, 8, 42, 10, 28]","[13, 35, 16, 44, 37, 23, 27]","[29, 22, 32, 43, 8, 16, 26]","[40, 19, 25, 2, 11, 43, 13]","[39, 42, 38, 11, 43, 14, 15]","[32, 33, 1, 42, 13, 25, 26]"
46,655,20060905,20,17,22,23,15,45,39,12,8,39,42,38,11,43,14,15,40,44,39,41,44,17,19,22,43,23,29,12,17,41,16,25,40,38,30,13,27,4,24,35,20,31,29,16,25,8,38,42,34,12,44,26,40,37,33,37,27,16,13,45,5,41,18,16,2,36,45,3,34,42,37,38,43,2,36,8,42,10,28,40,13,13,35,16,44,37,23,27,17,8,29,22,32,43,8,16,26,27,7,"[39, 42, 38, 11, 43, 14, 15]","[39, 41, 44, 17, 19, 22, 43]","[12, 17, 41, 16, 25, 40, 38]","[27, 4, 24, 35, 20, 31, 29]","[8, 38, 42, 34, 12, 44, 26]","[33, 37, 27, 16, 13, 45, 5]","[16, 2, 36, 45, 3, 34, 42]","[43, 2, 36, 8, 42, 10, 28]","[13, 35, 16, 44, 37, 23, 27]","[29, 22, 32, 43, 8, 16, 26]","[20, 17, 22, 23, 15, 45, 39]","[35, 4, 8, 44, 16, 20, 22]"
47,656,20060912,2,6,30,9,28,37,32,12,10,20,17,22,23,15,45,39,12,8,39,42,38,11,43,14,15,40,44,39,41,44,17,19,22,43,23,29,12,17,41,16,25,40,38,30,13,27,4,24,35,20,31,29,16,25,8,38,42,34,12,44,26,40,37,33,37,27,16,13,45,5,41,18,16,2,36,45,3,34,42,37,38,43,2,36,8,42,10,28,40,13,13,35,16,44,37,23,27,17,8,"[20, 17, 22, 23, 15, 45, 39]","[39, 42, 38, 11, 43, 14, 15]","[39, 41, 44, 17, 19, 22, 43]","[12, 17, 41, 16, 25, 40, 38]","[27, 4, 24, 35, 20, 31, 29]","[8, 38, 42, 34, 12, 44, 26]","[33, 37, 27, 16, 13, 45, 5]","[16, 2, 36, 45, 3, 34, 42]","[43, 2, 36, 8, 42, 10, 28]","[13, 35, 16, 44, 37, 23, 27]","[2, 6, 30, 9, 28, 37, 32]","[1, 2, 35, 39, 44, 19, 26]"
48,657,20060919,5,34,2,21,43,3,15,17,11,2,6,30,9,28,37,32,12,10,20,17,22,23,15,45,39,12,8,39,42,38,11,43,14,15,40,44,39,41,44,17,19,22,43,23,29,12,17,41,16,25,40,38,30,13,27,4,24,35,20,31,29,16,25,8,38,42,34,12,44,26,40,37,33,37,27,16,13,45,5,41,18,16,2,36,45,3,34,42,37,38,43,2,36,8,42,10,28,40,13,"[2, 6, 30, 9, 28, 37, 32]","[20, 17, 22, 23, 15, 45, 39]","[39, 42, 38, 11, 43, 14, 15]","[39, 41, 44, 17, 19, 22, 43]","[12, 17, 41, 16, 25, 40, 38]","[27, 4, 24, 35, 20, 31, 29]","[8, 38, 42, 34, 12, 44, 26]","[33, 37, 27, 16, 13, 45, 5]","[16, 2, 36, 45, 3, 34, 42]","[43, 2, 36, 8, 42, 10, 28]","[5, 34, 2, 21, 43, 3, 15]","[33, 2, 34, 7, 21, 24, 28]"
49,658,20060926,36,3,33,6,38,44,37,15,41,5,34,2,21,43,3,15,17,11,2,6,30,9,28,37,32,12,10,20,17,22,23,15,45,39,12,8,39,42,38,11,43,14,15,40,44,39,41,44,17,19,22,43,23,29,12,17,41,16,25,40,38,30,13,27,4,24,35,20,31,29,16,25,8,38,42,34,12,44,26,40,37,33,37,27,16,13,45,5,41,18,16,2,36,45,3,34,42,37,38,"[5, 34, 2, 21, 43, 3, 15]","[2, 6, 30, 9, 28, 37, 32]","[20, 17, 22, 23, 15, 45, 39]","[39, 42, 38, 11, 43, 14, 15]","[39, 41, 44, 17, 19, 22, 43]","[12, 17, 41, 16, 25, 40, 38]","[27, 4, 24, 35, 20, 31, 29]","[8, 38, 42, 34, 12, 44, 26]","[33, 37, 27, 16, 13, 45, 5]","[16, 2, 36, 45, 3, 34, 42]","[36, 3, 33, 6, 38, 44, 37]","[4, 8, 10, 42, 19, 22, 27]"
50,659,20061003,18,43,24,33,34,23,8,32,25,36,3,33,6,38,44,37,15,41,5,34,2,21,43,3,15,17,11,2,6,30,9,28,37,32,12,10,20,17,22,23,15,45,39,12,8,39,42,38,11,43,14,15,40,44,39,41,44,17,19,22,43,23,29,12,17,41,16,25,40,38,30,13,27,4,24,35,20,31,29,16,25,8,38,42,34,12,44,26,40,37,33,37,27,16,13,45,5,41,18,"[36, 3, 33, 6, 38, 44, 37]","[5, 34, 2, 21, 43, 3, 15]","[2, 6, 30, 9, 28, 37, 32]","[20, 17, 22, 23, 15, 45, 39]","[39, 42, 38, 11, 43, 14, 15]","[39, 41, 44, 17, 19, 22, 43]","[12, 17, 41, 16, 25, 40, 38]","[27, 4, 24, 35, 20, 31, 29]","[8, 38, 42, 34, 12, 44, 26]","[33, 37, 27, 16, 13, 45, 5]","[18, 43, 24, 33, 34, 23, 8]","[35, 36, 42, 17, 22, 30, 31]"
51,660,20061010,25,17,21,38,8,31,2,12,3,18,43,24,33,34,23,8,32,25,36,3,33,6,38,44,37,15,41,5,34,2,21,43,3,15,17,11,2,6,30,9,28,37,32,12,10,20,17,22,23,15,45,39,12,8,39,42,38,11,43,14,15,40,44,39,41,44,17,19,22,43,23,29,12,17,41,16,25,40,38,30,13,27,4,24,35,20,31,29,16,25,8,38,42,34,12,44,26,40,37,"[18, 43, 24, 33, 34, 23, 8]","[36, 3, 33, 6, 38, 44, 37]","[5, 34, 2, 21, 43, 3, 15]","[2, 6, 30, 9, 28, 37, 32]","[20, 17, 22, 23, 15, 45, 39]","[39, 42, 38, 11, 43, 14, 15]","[39, 41, 44, 17, 19, 22, 43]","[12, 17, 41, 16, 25, 40, 38]","[27, 4, 24, 35, 20, 31, 29]","[8, 38, 42, 34, 12, 44, 26]","[25, 17, 21, 38, 8, 31, 2]","[2, 37, 39, 12, 15, 24, 29]"
52,661,20061017,32,11,45,22,42,33,37,24,41,25,17,21,38,8,31,2,12,3,18,43,24,33,34,23,8,32,25,36,3,33,6,38,44,37,15,41,5,34,2,21,43,3,15,17,11,2,6,30,9,28,37,32,12,10,20,17,22,23,15,45,39,12,8,39,42,38,11,43,14,15,40,44,39,41,44,17,19,22,43,23,29,12,17,41,16,25,40,38,30,13,27,4,24,35,20,31,29,16,25,"[25, 17, 21, 38, 8, 31, 2]","[18, 43, 24, 33, 34, 23, 8]","[36, 3, 33, 6, 38, 44, 37]","[5, 34, 2, 21, 43, 3, 15]","[2, 6, 30, 9, 28, 37, 32]","[20, 17, 22, 23, 15, 45, 39]","[39, 42, 38, 11, 43, 14, 15]","[39, 41, 44, 17, 19, 22, 43]","[12, 17, 41, 16, 25, 40, 38]","[27, 4, 24, 35, 20, 31, 29]","[32, 11, 45, 22, 42, 33, 37]","[34, 6, 7, 43, 25, 28, 31]"
53,662,20061024,3,31,14,41,32,9,5,16,43,32,11,45,22,42,33,37,24,41,25,17,21,38,8,31,2,12,3,18,43,24,33,34,23,8,32,25,36,3,33,6,38,44,37,15,41,5,34,2,21,43,3,15,17,11,2,6,30,9,28,37,32,12,10,20,17,22,23,15,45,39,12,8,39,42,38,11,43,14,15,40,44,39,41,44,17,19,22,43,23,29,12,17,41,16,25,40,38,30,13,"[32, 11, 45, 22, 42, 33, 37]","[25, 17, 21, 38, 8, 31, 2]","[18, 43, 24, 33, 34, 23, 8]","[36, 3, 33, 6, 38, 44, 37]","[5, 34, 2, 21, 43, 3, 15]","[2, 6, 30, 9, 28, 37, 32]","[20, 17, 22, 23, 15, 45, 39]","[39, 42, 38, 11, 43, 14, 15]","[39, 41, 44, 17, 19, 22, 43]","[12, 17, 41, 16, 25, 40, 38]","[3, 31, 14, 41, 32, 9, 5]","[38, 12, 13, 19, 20, 27, 30]"
54,663,20061031,33,6,25,3,37,43,21,4,29,3,31,14,41,32,9,5,16,43,32,11,45,22,42,33,37,24,41,25,17,21,38,8,31,2,12,3,18,43,24,33,34,23,8,32,25,36,3,33,6,38,44,37,15,41,5,34,2,21,43,3,15,17,11,2,6,30,9,28,37,32,12,10,20,17,22,23,15,45,39,12,8,39,42,38,11,43,14,15,40,44,39,41,44,17,19,22,43,23,29,"[3, 31, 14, 41, 32, 9, 5]","[32, 11, 45, 22, 42, 33, 37]","[25, 17, 21, 38, 8, 31, 2]","[18, 43, 24, 33, 34, 23, 8]","[36, 3, 33, 6, 38, 44, 37]","[5, 34, 2, 21, 43, 3, 15]","[2, 6, 30, 9, 28, 37, 32]","[20, 17, 22, 23, 15, 45, 39]","[39, 42, 38, 11, 43, 14, 15]","[39, 41, 44, 17, 19, 22, 43]","[33, 6, 25, 3, 37, 43, 21]","[5, 38, 6, 10, 44, 15, 26]"
55,664,20061107,9,6,30,38,16,7,31,44,34,33,6,25,3,37,43,21,4,29,3,31,14,41,32,9,5,16,43,32,11,45,22,42,33,37,24,41,25,17,21,38,8,31,2,12,3,18,43,24,33,34,23,8,32,25,36,3,33,6,38,44,37,15,41,5,34,2,21,43,3,15,17,11,2,6,30,9,28,37,32,12,10,20,17,22,23,15,45,39,12,8,39,42,38,11,43,14,15,40,44,"[33, 6, 25, 3, 37, 43, 21]","[3, 31, 14, 41, 32, 9, 5]","[32, 11, 45, 22, 42, 33, 37]","[25, 17, 21, 38, 8, 31, 2]","[18, 43, 24, 33, 34, 23, 8]","[36, 3, 33, 6, 38, 44, 37]","[5, 34, 2, 21, 43, 3, 15]","[2, 6, 30, 9, 28, 37, 32]","[20, 17, 22, 23, 15, 45, 39]","[39, 42, 38, 11, 43, 14, 15]","[9, 6, 30, 38, 16, 7, 31]","[37, 6, 8, 9, 41, 15, 22]"
56,665,20061114,36,18,4,2,43,29,9,20,1,9,6,30,38,16,7,31,44,34,33,6,25,3,37,43,21,4,29,3,31,14,41,32,9,5,16,43,32,11,45,22,42,33,37,24,41,25,17,21,38,8,31,2,12,3,18,43,24,33,34,23,8,32,25,36,3,33,6,38,44,37,15,41,5,34,2,21,43,3,15,17,11,2,6,30,9,28,37,32,12,10,20,17,22,23,15,45,39,12,8,"[9, 6, 30, 38, 16, 7, 31]","[33, 6, 25, 3, 37, 43, 21]","[3, 31, 14, 41, 32, 9, 5]","[32, 11, 45, 22, 42, 33, 37]","[25, 17, 21, 38, 8, 31, 2]","[18, 43, 24, 33, 34, 23, 8]","[36, 3, 33, 6, 38, 44, 37]","[5, 34, 2, 21, 43, 3, 15]","[2, 6, 30, 9, 28, 37, 32]","[20, 17, 22, 23, 15, 45, 39]","[36, 18, 4, 2, 43, 29, 9]","[32, 35, 4, 6, 39, 26, 30]"
57,666,20061121,11,12,39,24,29,6,36,35,20,36,18,4,2,43,29,9,20,1,9,6,30,38,16,7,31,44,34,33,6,25,3,37,43,21,4,29,3,31,14,41,32,9,5,16,43,32,11,45,22,42,33,37,24,41,25,17,21,38,8,31,2,12,3,18,43,24,33,34,23,8,32,25,36,3,33,6,38,44,37,15,41,5,34,2,21,43,3,15,17,11,2,6,30,9,28,37,32,12,10,"[36, 18, 4, 2, 43, 29, 9]","[9, 6, 30, 38, 16, 7, 31]","[33, 6, 25, 3, 37, 43, 21]","[3, 31, 14, 41, 32, 9, 5]","[32, 11, 45, 22, 42, 33, 37]","[25, 17, 21, 38, 8, 31, 2]","[18, 43, 24, 33, 34, 23, 8]","[36, 3, 33, 6, 38, 44, 37]","[5, 34, 2, 21, 43, 3, 15]","[2, 6, 30, 9, 28, 37, 32]","[11, 12, 39, 24, 29, 6, 36]","[32, 38, 7, 8, 44, 20, 27]"
58,667,20061128,14,41,7,16,23,8,24,21,26,11,12,39,24,29,6,36,35,20,36,18,4,2,43,29,9,20,1,9,6,30,38,16,7,31,44,34,33,6,25,3,37,43,21,4,29,3,31,14,41,32,9,5,16,43,32,11,45,22,42,33,37,24,41,25,17,21,38,8,31,2,12,3,18,43,24,33,34,23,8,32,25,36,3,33,6,38,44,37,15,41,5,34,2,21,43,3,15,17,11,"[11, 12, 39, 24, 29, 6, 36]","[36, 18, 4, 2, 43, 29, 9]","[9, 6, 30, 38, 16, 7, 31]","[33, 6, 25, 3, 37, 43, 21]","[3, 31, 14, 41, 32, 9, 5]","[32, 11, 45, 22, 42, 33, 37]","[25, 17, 21, 38, 8, 31, 2]","[18, 43, 24, 33, 34, 23, 8]","[36, 3, 33, 6, 38, 44, 37]","[5, 34, 2, 21, 43, 3, 15]","[14, 41, 7, 16, 23, 8, 24]","[5, 40, 41, 18, 21, 24, 27]"
59,668,20061205,39,6,34,4,13,23,32,22,15,14,41,7,16,23,8,24,21,26,11,12,39,24,29,6,36,35,20,36,18,4,2,43,29,9,20,1,9,6,30,38,16,7,31,44,34,33,6,25,3,37,43,21,4,29,3,31,14,41,32,9,5,16,43,32,11,45,22,42,33,37,24,41,25,17,21,38,8,31,2,12,3,18,43,24,33,34,23,8,32,25,36,3,33,6,38,44,37,15,41,"[14, 41, 7, 16, 23, 8, 24]","[11, 12, 39, 24, 29, 6, 36]","[36, 18, 4, 2, 43, 29, 9]","[9, 6, 30, 38, 16, 7, 31]","[33, 6, 25, 3, 37, 43, 21]","[3, 31, 14, 41, 32, 9, 5]","[32, 11, 45, 22, 42, 33, 37]","[25, 17, 21, 38, 8, 31, 2]","[18, 43, 24, 33, 34, 23, 8]","[36, 3, 33, 6, 38, 44, 37]","[39, 6, 34, 4, 13, 23, 32]","[32, 4, 40, 12, 13, 15, 30]"
60,669,20061212,18,37,10,27,6,20,33,25,17,39,6,34,4,13,23,32,22,15,14,41,7,16,23,8,24,21,26,11,12,39,24,29,6,36,35,20,36,18,4,2,43,29,9,20,1,9,6,30,38,16,7,31,44,34,33,6,25,3,37,43,21,4,29,3,31,14,41,32,9,5,16,43,32,11,45,22,42,33,37,24,41,25,17,21,38,8,31,2,12,3,18,43,24,33,34,23,8,32,25,"[39, 6, 34, 4, 13, 23, 32]","[14, 41, 7, 16, 23, 8, 24]","[11, 12, 39, 24, 29, 6, 36]","[36, 18, 4, 2, 43, 29, 9]","[9, 6, 30, 38, 16, 7, 31]","[33, 6, 25, 3, 37, 43, 21]","[3, 31, 14, 41, 32, 9, 5]","[32, 11, 45, 22, 42, 33, 37]","[25, 17, 21, 38, 8, 31, 2]","[18, 43, 24, 33, 34, 23, 8]","[18, 37, 10, 27, 6, 20, 33]","[2, 36, 5, 45, 17, 30, 31]"
61,670,20061219,38,24,10,19,7,12,27,18,26,18,37,10,27,6,20,33,25,17,39,6,34,4,13,23,32,22,15,14,41,7,16,23,8,24,21,26,11,12,39,24,29,6,36,35,20,36,18,4,2,43,29,9,20,1,9,6,30,38,16,7,31,44,34,33,6,25,3,37,43,21,4,29,3,31,14,41,32,9,5,16,43,32,11,45,22,42,33,37,24,41,25,17,21,38,8,31,2,12,3,"[18, 37, 10, 27, 6, 20, 33]","[39, 6, 34, 4, 13, 23, 32]","[14, 41, 7, 16, 23, 8, 24]","[11, 12, 39, 24, 29, 6, 36]","[36, 18, 4, 2, 43, 29, 9]","[9, 6, 30, 38, 16, 7, 31]","[33, 6, 25, 3, 37, 43, 21]","[3, 31, 14, 41, 32, 9, 5]","[32, 11, 45, 22, 42, 33, 37]","[25, 17, 21, 38, 8, 31, 2]","[38, 24, 10, 19, 7, 12, 27]","[34, 5, 45, 13, 20, 21, 28]"
62,671,20061226,32,35,36,17,27,39,23,44,41,38,24,10,19,7,12,27,18,26,18,37,10,27,6,20,33,25,17,39,6,34,4,13,23,32,22,15,14,41,7,16,23,8,24,21,26,11,12,39,24,29,6,36,35,20,36,18,4,2,43,29,9,20,1,9,6,30,38,16,7,31,44,34,33,6,25,3,37,43,21,4,29,3,31,14,41,32,9,5,16,43,32,11,45,22,42,33,37,24,41,"[38, 24, 10, 19, 7, 12, 27]","[18, 37, 10, 27, 6, 20, 33]","[39, 6, 34, 4, 13, 23, 32]","[14, 41, 7, 16, 23, 8, 24]","[11, 12, 39, 24, 29, 6, 36]","[36, 18, 4, 2, 43, 29, 9]","[9, 6, 30, 38, 16, 7, 31]","[33, 6, 25, 3, 37, 43, 21]","[3, 31, 14, 41, 32, 9, 5]","[32, 11, 45, 22, 42, 33, 37]","[32, 35, 36, 17, 27, 39, 23]","[1, 6, 43, 12, 18, 21, 22]"
63,672,20070102,35,24,42,45,13,31,26,5,32,32,35,36,17,27,39,23,44,41,38,24,10,19,7,12,27,18,26,18,37,10,27,6,20,33,25,17,39,6,34,4,13,23,32,22,15,14,41,7,16,23,8,24,21,26,11,12,39,24,29,6,36,35,20,36,18,4,2,43,29,9,20,1,9,6,30,38,16,7,31,44,34,33,6,25,3,37,43,21,4,29,3,31,14,41,32,9,5,16,43,"[32, 35, 36, 17, 27, 39, 23]","[38, 24, 10, 19, 7, 12, 27]","[18, 37, 10, 27, 6, 20, 33]","[39, 6, 34, 4, 13, 23, 32]","[14, 41, 7, 16, 23, 8, 24]","[11, 12, 39, 24, 29, 6, 36]","[36, 18, 4, 2, 43, 29, 9]","[9, 6, 30, 38, 16, 7, 31]","[33, 6, 25, 3, 37, 43, 21]","[3, 31, 14, 41, 32, 9, 5]","[35, 24, 42, 45, 13, 31, 26]","[32, 34, 7, 8, 11, 18, 29]"
