,draw_number,date,num1,num2,num3,num4,num5,num6,num7,sup1,sup2,p-1-num1,p-1-num2,p-1-num3,p-1-num4,p-1-num5,p-1-num6,p-1-num7,p-1-sup1,p-1-sup2,p-2-num1,p-2-num2,p-2-num3,p-2-num4,p-2-num5,p-2-num6,p-2-num7,p-2-sup1,p-2-sup2,p-3-num1,p-3-num2,p-3-num3,p-3-num4,p-3-num5,p-3-num6,p-3-num7,p-3-sup1,p-3-sup2,p-4-num1,p-4-num2,p-4-num3,p-4-num4,p-4-num5,p-4-num6,p-4-num7,p-4-sup1,p-4-sup2,p-5-num1,p-5-num2,p-5-num3,p-5-num4,p-5-num5,p-5-num6,p-5-num7,p-5-sup1,p-5-sup2,p-6-num1,p-6-num2,p-6-num3,p-6-num4,p-6-num5,p-6-num6,p-6-num7,p-6-sup1,p-6-sup2,p-7-num1,p-7-num2,p-7-num3,p-7-num4,p-7-num5,p-7-num6,p-7-num7,p-7-sup1,p-7-sup2,p-8-num1,p-8-num2,p-8-num3,p-8-num4,p-8-num5,p-8-num6,p-8-num7,p-8-sup1,p-8-sup2,p-9-num1,p-9-num2,p-9-num3,p-9-num4,p-9-num5,p-9-num6,p-9-num7,p-9-sup1,p-9-sup2,p-10-num1,p-10-num2,p-10-num3,p-10-num4,p-10-num5,p-10-num6,p-10-num7,p-10-sup1,p-10-sup2,p-1,p-2,p-3,p-4,p-5,p-6,p-7,p-8,p-9,p-10,current,random,random-ticket,random-ticket-12,random-ticket-15,random-ticket-21,low-appearing-rate-nums-12,low-appearing-rate-nums-12-remove-ticket,low-appearing-rate-nums-6,low-appearing-rate-nums-6-remove-ticket,low-appearing-rate-num-each-10,low-appearing-rate-num-each-10-remove-ticket,low-appearing-rate-num-each-7,low-appearing-rate-num-each-7-remove-ticket,high-appearing-rate-nums-12,high-appearing-rate-nums-12-select-ticket,high-appearing-rate-nums-12-select-ticket-8,high-appearing-rate-nums-15,high-appearing-rate-nums-15-select-ticket,high-appearing-rate-nums-15-select-ticket-8,high-appearing-rate-nums-21,high-appearing-rate-nums-21-select-ticket,high-appearing-rate-nums-21-select-ticket-8,high-appearing-rate-num-each-10,high-appearing-rate-num-each-10-select-ticket
171,780,20090127,45,3,21,28,24,34,31,12,42,15,45,23,8,37,27,35,22,16,3,38,16,40,41,43,1,9,33,45,32,27,10,30,37,5,44,35,4,9,19,21,17,10,28,2,12,28,5,39,31,45,33,35,32,9,18,2,40,30,20,31,27,11,35,1,17,7,24,26,12,34,33,13,18,36,7,40,30,9,12,11,39,14,5,19,27,29,30,35,20,37,5,30,2,19,37,11,28,14,13,"[15, 45, 23, 8, 37, 27, 35]","[3, 38, 16, 40, 41, 43, 1]","[45, 32, 27, 10, 30, 37, 5]","[4, 9, 19, 21, 17, 10, 28]","[28, 5, 39, 31, 45, 33, 35]","[18, 2, 40, 30, 20, 31, 27]","[1, 17, 7, 24, 26, 12, 34]","[18, 36, 7, 40, 30, 9, 12]","[14, 5, 19, 27, 29, 30, 35]","[5, 30, 2, 19, 37, 11, 28]","[45, 3, 21, 28, 24, 34, 31]","[3, 38, 6, 9, 44, 14, 31]","[3, 37, 44, 20, 22, 26, 31]","[33, 34, 2, 4, 37, 43, 44, 45, 18, 23, 27, 30]","[33, 2, 4, 39, 8, 41, 42, 13, 45, 19, 23, 24, 28, 30, 31]","[2, 3, 4, 6, 8, 9, 14, 15, 16, 18, 21, 23, 27, 28, 30, 32, 34, 36, 37, 40, 44]","[10, 35, 27, 29, 17, 37, 31, 19, 35, 3, 40, 5]","[33, 1, 6, 41, 45, 20, 21]","[10, 35, 27, 29, 17, 37]","[34, 3, 41, 42, 11, 20, 22]","[35, 3, 10, 4, 35, 31, 17, 40, 35, 5]","[32, 34, 36, 6, 11, 13, 45]","[35, 3, 10, 31, 17, 35, 5]","[2, 7, 41, 42, 43, 11, 18]","[43, 5, 2, 12, 41, 30, 45, 32, 39, 1, 30, 20]","[1, 2, 39, 41, 45, 20, 30]","[32, 1, 2, 5, 39, 41, 43, 30]","[43, 5, 2, 12, 41, 30, 45, 32, 39, 1, 30, 20, 5, 12, 1]","[32, 2, 5, 39, 43, 12, 45]","[32, 1, 2, 5, 43, 12, 45, 30]","[43, 5, 2, 12, 41, 30, 45, 32, 39, 1, 30, 20, 5, 12, 1, 27, 9, 23, 30, 28, 7]","[1, 5, 39, 7, 43, 12, 27]","[2, 5, 39, 45, 20, 23, 28, 30]","[45, 43, 32, 9, 39, 20, 1, 12, 5, 2]","[3, 10, 14, 17, 21, 24, 30]"
172,781,20090203,8,24,32,5,35,7,17,12,42,45,3,21,28,24,34,31,12,42,15,45,23,8,37,27,35,22,16,3,38,16,40,41,43,1,9,33,45,32,27,10,30,37,5,44,35,4,9,19,21,17,10,28,2,12,28,5,39,31,45,33,35,32,9,18,2,40,30,20,31,27,11,35,1,17,7,24,26,12,34,33,13,18,36,7,40,30,9,12,11,39,14,5,19,27,29,30,35,20,37,"[45, 3, 21, 28, 24, 34, 31]","[15, 45, 23, 8, 37, 27, 35]","[3, 38, 16, 40, 41, 43, 1]","[45, 32, 27, 10, 30, 37, 5]","[4, 9, 19, 21, 17, 10, 28]","[28, 5, 39, 31, 45, 33, 35]","[18, 2, 40, 30, 20, 31, 27]","[1, 17, 7, 24, 26, 12, 34]","[18, 36, 7, 40, 30, 9, 12]","[14, 5, 19, 27, 29, 30, 35]","[8, 24, 32, 5, 35, 7, 17]","[5, 6, 41, 21, 23, 26, 29]","[35, 4, 3, 10, 12, 26, 29]","[2, 35, 6, 40, 8, 13, 45, 22, 23, 24, 27, 29]","[1, 2, 4, 6, 41, 11, 44, 13, 45, 15, 24, 25, 28, 29, 30]","[1, 7, 12, 14, 17, 18, 19, 21, 22, 23, 25, 29, 32, 33, 37, 38, 39, 41, 42, 43, 44]","[40, 12, 40, 30, 2, 24, 33, 7, 31, 15, 39, 14]","[4, 37, 6, 11, 44, 16, 29]","[40, 12, 40, 30, 2, 24]","[37, 6, 8, 9, 13, 14, 21]","[31, 15, 40, 45, 28, 33, 2, 24, 12, 14]","[39, 42, 43, 13, 17, 20, 25]","[31, 15, 40, 33, 2, 12, 14]","[32, 1, 35, 4, 5, 21, 22]","[27, 36, 19, 34, 37, 5, 3, 38, 19, 18, 9, 45]","[3, 5, 38, 9, 45, 18, 19]","[34, 3, 36, 37, 9, 45, 18, 27]","[27, 36, 19, 34, 37, 5, 3, 38, 19, 18, 9, 45, 1, 31, 35]","[1, 35, 36, 37, 38, 9, 45]","[1, 35, 37, 5, 38, 9, 45, 18]","[27, 36, 19, 34, 37, 5, 3, 38, 19, 18, 9, 45, 1, 31, 35, 34, 32, 21, 41, 5, 7]","[32, 34, 36, 37, 38, 7, 27]","[1, 34, 3, 41, 9, 19, 21, 31]","[3, 27, 38, 32, 19, 45, 18, 34, 36, 19]","[33, 8, 9, 40, 14, 16, 29]"
173,782,20090210,5,1,16,23,29,18,44,33,38,8,24,32,5,35,7,17,12,42,45,3,21,28,24,34,31,12,42,15,45,23,8,37,27,35,22,16,3,38,16,40,41,43,1,9,33,45,32,27,10,30,37,5,44,35,4,9,19,21,17,10,28,2,12,28,5,39,31,45,33,35,32,9,18,2,40,30,20,31,27,11,35,1,17,7,24,26,12,34,33,13,18,36,7,40,30,9,12,11,39,"[8, 24, 32, 5, 35, 7, 17]","[45, 3, 21, 28, 24, 34, 31]","[15, 45, 23, 8, 37, 27, 35]","[3, 38, 16, 40, 41, 43, 1]","[45, 32, 27, 10, 30, 37, 5]","[4, 9, 19, 21, 17, 10, 28]","[28, 5, 39, 31, 45, 33, 35]","[18, 2, 40, 30, 20, 31, 27]","[1, 17, 7, 24, 26, 12, 34]","[18, 36, 7, 40, 30, 9, 12]","[5, 1, 16, 23, 29, 18, 44]","[32, 3, 36, 43, 14, 27, 31]","[32, 34, 36, 10, 26, 27, 30]","[33, 2, 37, 38, 5, 40, 9, 10, 44, 27, 30, 31]","[32, 33, 2, 1, 5, 38, 40, 9, 42, 11, 12, 44, 15, 17, 20]","[2, 4, 10, 11, 12, 13, 17, 18, 22, 23, 24, 25, 26, 27, 33, 34, 36, 37, 38, 41, 43]","[8, 34, 24, 26, 5, 35, 10, 7, 17, 45, 19, 18]","[1, 2, 9, 42, 20, 25, 31]","[8, 34, 24, 26, 5, 35]","[37, 7, 40, 14, 15, 16, 31]","[17, 45, 8, 3, 5, 10, 5, 30, 34, 18]","[35, 43, 44, 14, 24, 26, 29]","[17, 45, 8, 10, 5, 34, 18]","[33, 1, 40, 9, 12, 25, 28]","[34, 17, 7, 27, 24, 36, 24, 45, 27, 28, 12, 17]","[34, 12, 45, 17, 24, 27, 28]","[34, 36, 7, 12, 45, 24, 27, 28]","[34, 17, 7, 27, 24, 36, 24, 45, 27, 28, 12, 17, 35, 33, 31]","[33, 34, 35, 36, 12, 45, 28]","[33, 36, 12, 45, 24, 27, 28, 31]","[34, 17, 7, 27, 24, 36, 24, 45, 27, 28, 12, 17, 35, 33, 31, 7, 38, 32, 37, 1, 40]","[33, 36, 38, 40, 12, 17, 31]","[33, 34, 36, 40, 12, 45, 27, 28]","[24, 34, 45, 38, 27, 17, 28, 27, 17, 7]","[32, 8, 40, 42, 15, 23, 31]"
174,783,20090217,2,20,4,23,45,41,30,35,6,5,1,16,23,29,18,44,33,38,8,24,32,5,35,7,17,12,42,45,3,21,28,24,34,31,12,42,15,45,23,8,37,27,35,22,16,3,38,16,40,41,43,1,9,33,45,32,27,10,30,37,5,44,35,4,9,19,21,17,10,28,2,12,28,5,39,31,45,33,35,32,9,18,2,40,30,20,31,27,11,35,1,17,7,24,26,12,34,33,13,"[5, 1, 16, 23, 29, 18, 44]","[8, 24, 32, 5, 35, 7, 17]","[45, 3, 21, 28, 24, 34, 31]","[15, 45, 23, 8, 37, 27, 35]","[3, 38, 16, 40, 41, 43, 1]","[45, 32, 27, 10, 30, 37, 5]","[4, 9, 19, 21, 17, 10, 28]","[28, 5, 39, 31, 45, 33, 35]","[18, 2, 40, 30, 20, 31, 27]","[1, 17, 7, 24, 26, 12, 34]","[2, 20, 4, 23, 45, 41, 30]","[7, 41, 12, 45, 44, 15, 20]","[7, 40, 39, 42, 10, 26, 30]","[33, 4, 38, 6, 11, 14, 17, 19, 21, 22, 24, 28]","[34, 3, 4, 35, 38, 39, 43, 17, 19, 20, 21, 24, 25, 26, 30]","[2, 6, 7, 8, 9, 16, 18, 19, 20, 23, 24, 26, 27, 28, 30, 31, 33, 34, 36, 37, 45]","[28, 27, 30, 20, 9, 29, 37, 40, 44, 8, 27, 1]","[2, 7, 41, 13, 14, 24, 25]","[28, 27, 30, 20, 9, 29]","[3, 35, 4, 38, 8, 14, 25]","[44, 8, 28, 15, 1, 37, 9, 31, 27, 1]","[2, 6, 7, 38, 13, 25, 30]","[44, 8, 28, 37, 9, 27, 1]","[38, 42, 10, 45, 17, 20, 21]","[7, 2, 7, 35, 35, 17, 1, 3, 16, 4, 31, 30]","[1, 2, 35, 7, 17, 30, 31]","[1, 2, 35, 4, 3, 16, 17, 31]","[7, 2, 7, 35, 35, 17, 1, 3, 16, 4, 31, 30, 31, 10, 17]","[1, 2, 3, 4, 7, 10, 16]","[1, 4, 7, 10, 16, 17, 30, 31]","[7, 2, 7, 35, 35, 17, 1, 3, 16, 4, 31, 30, 31, 10, 17, 18, 45, 16, 24, 35, 39]","[1, 2, 3, 7, 16, 18, 24]","[2, 35, 3, 4, 39, 7, 45, 17]","[1, 7, 3, 45, 16, 30, 4, 35, 2, 7]","[33, 37, 9, 43, 18, 27, 28]"
175,784,20090224,41,13,30,2,45,28,34,3,9,2,20,4,23,45,41,30,35,6,5,1,16,23,29,18,44,33,38,8,24,32,5,35,7,17,12,42,45,3,21,28,24,34,31,12,42,15,45,23,8,37,27,35,22,16,3,38,16,40,41,43,1,9,33,45,32,27,10,30,37,5,44,35,4,9,19,21,17,10,28,2,12,28,5,39,31,45,33,35,32,9,18,2,40,30,20,31,27,11,35,"[2, 20, 4, 23, 45, 41, 30]","[5, 1, 16, 23, 29, 18, 44]","[8, 24, 32, 5, 35, 7, 17]","[45, 3, 21, 28, 24, 34, 31]","[15, 45, 23, 8, 37, 27, 35]","[3, 38, 16, 40, 41, 43, 1]","[45, 32, 27, 10, 30, 37, 5]","[4, 9, 19, 21, 17, 10, 28]","[28, 5, 39, 31, 45, 33, 35]","[18, 2, 40, 30, 20, 31, 27]","[41, 13, 30, 2, 45, 28, 34]","[33, 5, 7, 40, 11, 21, 30]","[3, 39, 9, 43, 17, 18, 21]","[32, 1, 2, 5, 8, 9, 41, 15, 17, 21, 26, 27]","[1, 33, 3, 36, 6, 38, 8, 7, 10, 42, 44, 45, 21, 23, 31]","[2, 3, 4, 6, 8, 9, 10, 11, 13, 15, 16, 17, 19, 21, 28, 32, 33, 37, 40, 41, 42]","[5, 35, 31, 45, 32, 45, 43, 39, 30, 5, 16, 18]","[38, 7, 40, 8, 10, 12, 22]","[5, 35, 31, 45, 32, 45]","[33, 1, 37, 10, 11, 22, 30]","[30, 5, 5, 45, 35, 43, 32, 21, 35, 18]","[36, 38, 9, 42, 44, 22, 28]","[30, 5, 5, 43, 32, 35, 18]","[3, 4, 13, 16, 25, 29, 31]","[18, 5, 40, 28, 29, 2, 20, 24, 23, 45, 33, 41]","[2, 40, 41, 45, 24, 28, 29]","[33, 5, 45, 18, 20, 23, 28, 29]","[18, 5, 40, 28, 29, 2, 20, 24, 23, 45, 33, 41, 17, 37, 44]","[33, 2, 41, 44, 45, 18, 24]","[33, 5, 37, 40, 41, 18, 23, 28]","[18, 5, 40, 28, 29, 2, 20, 24, 23, 45, 33, 41, 17, 37, 44, 41, 3, 4, 35, 31, 19]","[3, 35, 37, 4, 40, 18, 24]","[2, 35, 41, 19, 23, 28, 29, 31]","[20, 18, 24, 3, 23, 41, 45, 28, 5, 40]","[6, 9, 10, 13, 14, 21, 27]"
176,785,20090303,8,29,11,33,3,35,26,6,12,41,13,30,2,45,28,34,3,9,2,20,4,23,45,41,30,35,6,5,1,16,23,29,18,44,33,38,8,24,32,5,35,7,17,12,42,45,3,21,28,24,34,31,12,42,15,45,23,8,37,27,35,22,16,3,38,16,40,41,43,1,9,33,45,32,27,10,30,37,5,44,35,4,9,19,21,17,10,28,2,12,28,5,39,31,45,33,35,32,9,"[41, 13, 30, 2, 45, 28, 34]","[2, 20, 4, 23, 45, 41, 30]","[5, 1, 16, 23, 29, 18, 44]","[8, 24, 32, 5, 35, 7, 17]","[45, 3, 21, 28, 24, 34, 31]","[15, 45, 23, 8, 37, 27, 35]","[3, 38, 16, 40, 41, 43, 1]","[45, 32, 27, 10, 30, 37, 5]","[4, 9, 19, 21, 17, 10, 28]","[28, 5, 39, 31, 45, 33, 35]","[8, 29, 11, 33, 3, 35, 26]","[32, 5, 7, 45, 19, 25, 31]","[3, 4, 37, 9, 27, 30, 31]","[1, 4, 9, 12, 15, 18, 22, 23, 24, 25, 30, 31]","[32, 34, 2, 36, 5, 4, 39, 40, 9, 45, 15, 18, 23, 24, 26]","[2, 4, 6, 7, 8, 10, 14, 15, 16, 17, 18, 22, 23, 25, 26, 36, 40, 41, 42, 44, 45]","[23, 28, 21, 17, 38, 45, 27, 19, 34, 2, 23, 28]","[33, 37, 40, 41, 9, 8, 31]","[23, 28, 21, 17, 38, 45]","[36, 43, 12, 13, 16, 24, 29]","[34, 2, 23, 8, 31, 27, 38, 10, 28, 28]","[1, 5, 41, 42, 13, 14, 19]","[34, 2, 23, 27, 38, 28, 28]","[4, 37, 11, 43, 13, 16, 20]","[41, 9, 39, 5, 45, 5, 13, 1, 21, 3, 10, 37]","[1, 37, 39, 9, 13, 45, 21]","[1, 37, 5, 41, 10, 13, 45, 21]","[41, 9, 39, 5, 45, 5, 13, 1, 21, 3, 10, 37, 44, 43, 30]","[1, 3, 43, 13, 45, 21, 30]","[1, 9, 43, 44, 13, 45, 21, 30]","[41, 9, 39, 5, 45, 5, 13, 1, 21, 3, 10, 37, 44, 43, 30, 28, 24, 30, 29, 17, 27]","[1, 37, 39, 43, 44, 13, 21]","[3, 37, 5, 39, 9, 44, 21, 27]","[13, 41, 1, 24, 21, 37, 3, 5, 9, 39]","[7, 43, 11, 14, 15, 23, 26]"
177,786,20090310,24,38,29,16,14,13,28,26,9,8,29,11,33,3,35,26,6,12,41,13,30,2,45,28,34,3,9,2,20,4,23,45,41,30,35,6,5,1,16,23,29,18,44,33,38,8,24,32,5,35,7,17,12,42,45,3,21,28,24,34,31,12,42,15,45,23,8,37,27,35,22,16,3,38,16,40,41,43,1,9,33,45,32,27,10,30,37,5,44,35,4,9,19,21,17,10,28,2,12,"[8, 29, 11, 33, 3, 35, 26]","[41, 13, 30, 2, 45, 28, 34]","[2, 20, 4, 23, 45, 41, 30]","[5, 1, 16, 23, 29, 18, 44]","[8, 24, 32, 5, 35, 7, 17]","[45, 3, 21, 28, 24, 34, 31]","[15, 45, 23, 8, 37, 27, 35]","[3, 38, 16, 40, 41, 43, 1]","[45, 32, 27, 10, 30, 37, 5]","[4, 9, 19, 21, 17, 10, 28]","[24, 38, 29, 16, 14, 13, 28]","[34, 37, 5, 6, 20, 24, 27]","[37, 38, 39, 42, 43, 11, 14]","[2, 34, 37, 6, 39, 7, 13, 16, 18, 25, 30, 31]","[32, 33, 34, 2, 4, 6, 38, 40, 43, 44, 13, 18, 19, 24, 27]","[5, 6, 7, 10, 11, 13, 14, 16, 20, 21, 22, 27, 28, 29, 32, 33, 38, 40, 41, 42, 45]","[23, 5, 10, 30, 45, 3, 34, 27, 26, 41, 21, 4]","[36, 37, 40, 12, 44, 25, 29]","[23, 5, 10, 30, 45, 3]","[32, 35, 38, 12, 44, 26, 28]","[26, 41, 23, 5, 17, 34, 45, 40, 5, 4]","[1, 33, 6, 8, 15, 22, 24]","[26, 41, 23, 34, 45, 5, 4]","[36, 39, 40, 44, 12, 21, 29]","[28, 32, 19, 1, 45, 9, 29, 20, 32, 15, 37, 24]","[1, 37, 45, 15, 19, 20, 29]","[32, 1, 37, 9, 19, 24, 28, 29]","[28, 32, 19, 1, 45, 9, 29, 20, 32, 15, 37, 24, 30, 27, 34]","[32, 1, 9, 45, 15, 20, 24]","[32, 1, 37, 45, 15, 20, 28, 30]","[28, 32, 19, 1, 45, 9, 29, 20, 32, 15, 37, 24, 30, 27, 34, 35, 1, 11, 45, 44, 16]","[11, 45, 15, 16, 19, 20, 24]","[32, 1, 9, 11, 44, 16, 27, 28]","[29, 28, 20, 1, 32, 24, 15, 1, 32, 19]","[35, 6, 7, 10, 12, 13, 16]"
178,787,20090317,32,6,16,23,27,25,37,40,26,24,38,29,16,14,13,28,26,9,8,29,11,33,3,35,26,6,12,41,13,30,2,45,28,34,3,9,2,20,4,23,45,41,30,35,6,5,1,16,23,29,18,44,33,38,8,24,32,5,35,7,17,12,42,45,3,21,28,24,34,31,12,42,15,45,23,8,37,27,35,22,16,3,38,16,40,41,43,1,9,33,45,32,27,10,30,37,5,44,35,"[24, 38, 29, 16, 14, 13, 28]","[8, 29, 11, 33, 3, 35, 26]","[41, 13, 30, 2, 45, 28, 34]","[2, 20, 4, 23, 45, 41, 30]","[5, 1, 16, 23, 29, 18, 44]","[8, 24, 32, 5, 35, 7, 17]","[45, 3, 21, 28, 24, 34, 31]","[15, 45, 23, 8, 37, 27, 35]","[3, 38, 16, 40, 41, 43, 1]","[45, 32, 27, 10, 30, 37, 5]","[32, 6, 16, 23, 27, 25, 37]","[32, 2, 8, 15, 16, 21, 24]","[33, 37, 5, 40, 41, 15, 28]","[7, 39, 41, 11, 12, 43, 44, 19, 20, 21, 27, 29]","[32, 1, 5, 38, 7, 40, 8, 10, 43, 12, 16, 17, 23, 24, 28]","[1, 4, 7, 12, 13, 14, 16, 19, 20, 23, 25, 27, 29, 32, 34, 35, 36, 38, 39, 42, 43]","[2, 1, 40, 41, 3, 14, 7, 16, 28, 8, 32, 45]","[33, 43, 13, 15, 22, 24, 26]","[2, 1, 40, 41, 3, 14]","[34, 7, 15, 21, 25, 29, 31]","[28, 8, 2, 2, 44, 7, 3, 8, 1, 45]","[32, 33, 37, 42, 13, 17, 30]","[28, 8, 2, 7, 3, 1, 45]","[41, 9, 42, 44, 14, 22, 29]","[35, 38, 27, 35, 3, 32, 38, 13, 16, 45, 43, 35]","[32, 3, 35, 38, 43, 45, 16]","[32, 3, 35, 38, 43, 13, 45, 16]","[35, 38, 27, 35, 3, 32, 38, 13, 16, 45, 43, 35, 34, 34, 26]","[35, 3, 38, 45, 16, 26, 27]","[32, 34, 3, 35, 38, 13, 45, 16]","[35, 38, 27, 35, 3, 32, 38, 13, 16, 45, 43, 35, 34, 34, 26, 13, 20, 29, 45, 30, 23]","[35, 38, 43, 45, 20, 29, 30]","[32, 3, 35, 38, 43, 13, 16, 27]","[38, 35, 13, 20, 16, 35, 45, 35, 38, 27]","[6, 7, 39, 17, 24, 26, 30]"
179,788,20090324,37,4,16,27,17,33,35,20,10,32,6,16,23,27,25,37,40,26,24,38,29,16,14,13,28,26,9,8,29,11,33,3,35,26,6,12,41,13,30,2,45,28,34,3,9,2,20,4,23,45,41,30,35,6,5,1,16,23,29,18,44,33,38,8,24,32,5,35,7,17,12,42,45,3,21,28,24,34,31,12,42,15,45,23,8,37,27,35,22,16,3,38,16,40,41,43,1,9,33,"[32, 6, 16, 23, 27, 25, 37]","[24, 38, 29, 16, 14, 13, 28]","[8, 29, 11, 33, 3, 35, 26]","[41, 13, 30, 2, 45, 28, 34]","[2, 20, 4, 23, 45, 41, 30]","[5, 1, 16, 23, 29, 18, 44]","[8, 24, 32, 5, 35, 7, 17]","[45, 3, 21, 28, 24, 34, 31]","[15, 45, 23, 8, 37, 27, 35]","[3, 38, 16, 40, 41, 43, 1]","[37, 4, 16, 27, 17, 33, 35]","[40, 41, 11, 12, 45, 15, 23]","[2, 3, 35, 14, 17, 18, 25]","[4, 40, 10, 42, 14, 20, 21, 22, 24, 28, 29, 31]","[32, 33, 36, 4, 7, 8, 11, 13, 16, 17, 18, 26, 28, 29, 30]","[1, 2, 5, 7, 10, 14, 15, 19, 20, 21, 26, 28, 33, 35, 36, 37, 38, 39, 40, 41, 45]","[33, 35, 8, 37, 24, 27, 18, 23, 37, 24, 16, 3]","[40, 41, 9, 22, 26, 30, 31]","[33, 35, 8, 37, 24, 27]","[2, 36, 39, 11, 12, 45, 16]","[37, 24, 33, 41, 30, 18, 24, 28, 35, 3]","[5, 39, 44, 45, 19, 20, 29]","[37, 24, 33, 18, 24, 35, 3]","[9, 42, 11, 12, 20, 21, 23]","[13, 45, 16, 31, 14, 38, 6, 29, 4, 8, 27, 29]","[6, 45, 14, 16, 27, 29, 31]","[4, 38, 8, 14, 16, 27, 29, 31]","[13, 45, 16, 31, 14, 38, 6, 29, 4, 8, 27, 29, 26, 7, 28]","[4, 38, 6, 8, 14, 26, 31]","[6, 13, 16, 26, 27, 28, 29, 31]","[13, 45, 16, 31, 14, 38, 6, 29, 4, 8, 27, 29, 26, 7, 28, 25, 13, 16, 3, 34, 21]","[6, 8, 21, 25, 28, 29, 31]","[3, 4, 13, 14, 16, 21, 29, 31]","[6, 13, 29, 13, 4, 29, 8, 31, 45, 16]","[33, 35, 41, 12, 17, 22, 28]"
180,789,20090331,5,13,44,8,41,15,35,3,17,37,4,16,27,17,33,35,20,10,32,6,16,23,27,25,37,40,26,24,38,29,16,14,13,28,26,9,8,29,11,33,3,35,26,6,12,41,13,30,2,45,28,34,3,9,2,20,4,23,45,41,30,35,6,5,1,16,23,29,18,44,33,38,8,24,32,5,35,7,17,12,42,45,3,21,28,24,34,31,12,42,15,45,23,8,37,27,35,22,16,"[37, 4, 16, 27, 17, 33, 35]","[32, 6, 16, 23, 27, 25, 37]","[24, 38, 29, 16, 14, 13, 28]","[8, 29, 11, 33, 3, 35, 26]","[41, 13, 30, 2, 45, 28, 34]","[2, 20, 4, 23, 45, 41, 30]","[5, 1, 16, 23, 29, 18, 44]","[8, 24, 32, 5, 35, 7, 17]","[45, 3, 21, 28, 24, 34, 31]","[15, 45, 23, 8, 37, 27, 35]","[5, 13, 44, 8, 41, 15, 35]","[2, 3, 5, 40, 45, 14, 22]","[32, 1, 33, 3, 38, 15, 21]","[4, 5, 6, 37, 40, 44, 15, 16, 21, 27, 28, 29]","[1, 33, 34, 4, 5, 6, 9, 42, 11, 44, 12, 23, 24, 26, 31]","[1, 3, 4, 5, 7, 8, 16, 19, 23, 25, 26, 28, 33, 34, 35, 37, 38, 39, 40, 43, 44]","[16, 31, 28, 24, 1, 17, 41, 21, 35, 32, 4, 15]","[34, 5, 7, 13, 45, 20, 22]","[16, 31, 28, 24, 1, 17]","[32, 35, 36, 39, 44, 21, 25]","[35, 32, 16, 8, 34, 41, 1, 5, 31, 15]","[36, 42, 11, 18, 19, 21, 29]","[35, 32, 16, 41, 1, 31, 15]","[2, 36, 9, 10, 19, 20, 29]","[25, 3, 23, 17, 27, 45, 4, 38, 30, 5, 34, 45]","[34, 4, 5, 38, 45, 17, 27]","[34, 4, 5, 38, 45, 17, 25, 27]","[25, 3, 23, 17, 27, 45, 4, 38, 30, 5, 34, 45, 28, 18, 37]","[34, 4, 5, 45, 23, 27, 28]","[4, 38, 45, 17, 18, 23, 25, 30]","[25, 3, 23, 17, 27, 45, 4, 38, 30, 5, 34, 45, 28, 18, 37, 33, 29, 16, 14, 26, 32]","[32, 33, 34, 4, 5, 23, 25]","[32, 34, 38, 45, 17, 26, 29, 30]","[4, 25, 38, 29, 30, 45, 5, 17, 3, 23]","[1, 39, 9, 44, 24, 26, 28]"
